# Per-list vowel inventory (base qualities) from ipa_features.jsonl.
identifier	lang_code	language	system	n_records	n_vowel_tokens	n_qualities	pct_long	pct_nasal	pct_tone	inventory
rosettaproject_gbb_swadesh-1	gbb	Kaytetye	ipa_dense	100	269	5	0	0	0	a:114 e:87 i:43 y:13 u:12
rosettaproject_gbc_swadesh-1	gbc	Garawa	light_ipa	263	688	3	0	0	0	a:406 u:150 i:132
rosettaproject_gbd_swadesh-1	gbd	Karadjeri	ipa_dense	108	273	6	2	0	0	a:147 u:67 i:43 y:11 o:4 ø:1
rosettaproject_gbe_swadesh-1	gbe	Niksek	ipa_dense	310	987	11	0	0	0	a:216 o:163 e:160 i:144 ɛ:143 ɔ:61 y:47 u:42 ɪ:8 ʌ:2 ə:1
rosettaproject_gbi_swadesh-1	gbi	Galela	ipa_dense	755	2205	10	0	0	0	a:612 o:578 i:326 u:308 e:147 ɔ:106 ɑ:58 ɛ:34 y:24 ə:12
rosettaproject_gbp_swadesh-1	gbp	Gbaya-Bossangoa	ipa_dense	292	599	8	2	0	40	a:166 ɔ:81 e:79 o:68 i:61 y:49 ɛ:48 u:47
rosettaproject_gbu_swadesh-1	gbu	Gagadu	ipa_dense	514	1777	9	6	0	0	a:658 i:391 u:251 o:176 e:144 ɔ:62 y:57 ɛ:37 ɒ:1
rosettaproject_gcn_swadesh-1	gcn	Gaina	light_ipa	14	36	5	0	0	0	o:11 e:9 i:8 a:6 u:2
rosettaproject_gdb_swadesh-1	gdb	Gadaba, Pottangi Ollar	latin_diacritic	74	99	5	28	0	0	a:36 i:23 e:16 u:14 o:10
rosettaproject_gdh_swadesh-1	gdh	Gadjerawang	ipa_dense	16	37	6	24	0	0	a:15 u:10 i:9 y:1 o:1 ɔ:1
rosettaproject_gdl_swadesh-1	gdl	Dirasha	ipa_dense	96	218	11	6	0	0	a:105 ɪ:22 i:22 ɛ:19 o:17 y:13 u:11 e:3 ɔ:3 ʊ:2 ɨ:1
rosettaproject_gdn_swadesh-1	gdn	Umanakaina	plain_ascii	91	279	5	0	0	0	a:144 i:65 e:36 u:25 o:9
rosettaproject_gdr_swadesh-1	gdr	Wipi	ipa_dense	1232	3106	14	3	0	0	a:561 o:489 i:419 e:413 u:311 y:269 ə:214 ɔ:114 ɨ:89 ɛ:71 ʉ:69 ʌ:61 ɪ:25 ø:1
rosettaproject_geb_swadesh-1	geb	Kire	light_ipa	447	982	9	1	0	0	a:328 i:235 e:158 u:156 o:62 ə:40 ɨ:1 ɔ:1 ɛ:1
rosettaproject_gez_swadesh-1	gez	Geez	ipa_dense	110	243	8	0	0	0	ɨ:76 ɛ:68 a:40 u:16 i:13 y:13 o:12 e:5
rosettaproject_gft_swadesh-1	gft	Gafat	ipa_dense	88	206	9	0	0	2	ɛ:102 a:37 ɨ:26 i:17 o:8 e:7 u:4 y:3 ʊ:2
rosettaproject_ggd_swadesh-1	ggd	Gugadj	ipa_dense	94	188	7	5	0	0	i:68 a:45 ə:29 y:21 u:19 e:4 o:2
rosettaproject_gge_swadesh-1	gge	Guragone	ipa_dense	272	1039	11	4	0	0	a:293 i:223 u:160 e:128 ɔ:91 o:58 ɛ:50 y:29 ʌ:4 ə:2 ɪ:1
rosettaproject_ggk_swadesh-1	ggk	Kungarakany	ipa_dense	253	650	6	0	0	0	i:189 a:173 u:93 e:93 o:77 y:25
rosettaproject_ggl_swadesh-1	ggl	Ganglau	light_ipa	358	624	12	2	0	0	i:170 a:137 u:126 e:73 o:47 ɛ:31 ʌ:29 ə:5 ɔ:2 ɨ:2 ø:1 ɪ:1
rosettaproject_ggw_swadesh-1	ggw	Gogodala	light_ipa	768	2493	9	0	0	0	a:967 i:577 e:459 o:268 u:179 ɛ:27 ɔ:12 ø:2 ɑ:2
rosettaproject_ghs_swadesh-1	ghs	Guhu-Samane	ipa_dense	63	117	5	17	0	0	a:47 o:23 e:18 u:15 i:14
rosettaproject_gia_swadesh-1	gia	Kitja	ipa_dense	28	67	7	13	0	0	i:25 a:20 u:17 ə:2 y:1 ɔ:1 o:1
rosettaproject_gil_swadesh-1	gil	Kiribati	light_ipa	183	563	7	7	0	0	a:237 e:131 i:88 u:54 o:51 ʌ:1 æ:1
rosettaproject_gim_swadesh-1	gim	Gimi	ipa_dense	171	471	6	0	0	0	a:195 i:100 e:92 u:44 o:39 y:1
rosettaproject_gin_swadesh-1	gin	Hinukh	light_ipa	111	196	5	0	0	0	e:54 u:43 i:41 o:30 a:28
rosettaproject_gli_swadesh-1	gli	Guliguli	plain_ascii	41	108	5	0	0	0	o:36 i:31 a:23 u:10 e:8
rosettaproject_gly_swadesh-1	gly	Gule	ipa_dense	127	249	9	11	0	21	a:64 u:46 i:45 e:37 ə:17 ɔ:17 ɛ:13 o:5 y:5
rosettaproject_gma_swadesh-1	gma	Gambera	ipa_dense	19	44	6	9	0	0	a:19 i:10 u:9 y:3 ɛ:2 o:1
rosettaproject_gmu_swadesh-1	gmu	Gumalu	ipa_dense	372	831	11	1	0	0	a:195 i:168 u:149 e:146 ɛ:88 o:50 ʌ:21 y:5 ɔ:4 ø:3 ə:2
rosettaproject_gni_swadesh-1	gni	Gooniyandi	ipa_dense	253	656	8	2	0	0	a:242 i:240 u:127 y:30 ɑ:14 ɔ:1 e:1 o:1
rosettaproject_gnl_swadesh-1	gnl	Gangulu	light_ipa	260	596	5	0	0	0	a:323 u:174 i:90 e:8 o:1
rosettaproject_gnn_swadesh-1	gnn	Gumatj	light_ipa	235	607	8	3	0	0	a:252 u:189 i:130 o:17 ɔ:8 ɛ:6 e:3 ʊ:2
rosettaproject_gno_swadesh-1	gno	Gondi, Northern	latin_diacritic	82	144	5	44	0	0	a:70 i:26 o:21 u:14 e:13
rosettaproject_gnr_swadesh-1	gnr	Gureng Gureng	ipa_dense	425	940	6	2	0	0	a:379 u:275 i:218 y:35 e:30 o:3
rosettaproject_gnu_swadesh-1	gnu	Gnau	plain_ascii	1	1	1	100	0	0	i:1
rosettaproject_goi_swadesh-1	goi	Gobasi	ipa_dense	617	1618	10	0	2	12	o:377 i:289 a:260 u:215 ɔ:211 e:149 y:80 ɛ:20 ʌ:13 ɪ:4
rosettaproject_gol_swadesh-1	gol	Gola	ipa_dense	79	160	7	28	0	33	a:40 i:30 o:29 u:26 e:23 ɛ:8 y:4
rosettaproject_gor_swadesh-1	gor	Gorontalo	light_ipa	363	1038	8	2	0	0	a:285 o:282 u:196 i:183 e:87 ø:2 ə:2 ɛ:1
rosettaproject_gow_swadesh-1	gow	Gorowa	ipa_dense	104	214	6	13	0	28	a:102 i:46 e:22 u:18 o:15 y:11
rosettaproject_gpn_swadesh-1	gpn	Taiap	light_ipa	272	632	10	0	0	12	a:215 o:107 i:98 u:87 e:71 ɔ:36 ɛ:7 ɪ:4 ə:4 ʊ:3
rosettaproject_gsn_swadesh-1	gsn	Gusan	ipa_dense	53	97	9	0	0	0	ʌ:23 e:15 a:14 o:13 i:13 u:11 y:5 ɔ:2 ɛ:1
rosettaproject_gsp_swadesh-1	gsp	Wasembo	ipa_dense	350	1122	13	0	0	0	i:166 ʌ:149 a:143 u:128 ɛ:125 ɔ:112 e:92 o:68 ʊ:57 y:48 ɪ:30 ø:3 ə:1
rosettaproject_guf_swadesh-1	guf	Gupapuyngu	light_ipa	487	1306	9	3	0	0	a:560 u:392 i:270 o:50 ɔ:17 ɛ:9 e:5 ʊ:2 ɒ:1
rosettaproject_guj_swadesh-1	guj	Gujarati	plain_ascii	71	136	5	0	0	0	a:74 o:19 i:17 u:15 e:11
rosettaproject_guk_swadesh-1	guk	Gumuz	ipa_dense	875	2127	13	11	0	0	a:833 i:303 u:185 e:158 y:133 ɛ:128 ɪ:114 ə:110 o:109 ɔ:38 ɨ:13 ʊ:2 æ:1
rosettaproject_gup_swadesh-1	gup	Gunwinggu	ipa_dense	439	1110	9	3	0	0	a:310 u:285 ɛ:154 i:132 ɔ:91 y:63 e:48 o:26 ʌ:1
rosettaproject_guz_swadesh-1	guz	Ekegusii	plain_ascii	79	250	5	0	0	0	a:76 e:61 o:60 i:36 u:17
rosettaproject_gvf_swadesh-1	gvf	Golin	latin_diacritic	39	69	5	0	0	57	a:27 i:15 o:10 u:9 e:8
rosettaproject_gvn_swadesh-1	gvn	Kuku-Yalanji	light_ipa	119	261	3	0	0	0	a:139 u:77 i:45
rosettaproject_gvr_swadesh-1	gvr	Gurung, Western	plain_ascii	113	176	6	0	0	0	a:89 i:33 u:19 o:14 e:12 y:9
rosettaproject_gwd_swadesh-1	gwd	Gawwada	ipa_dense	460	1080	12	11	0	5	a:348 o:187 i:152 e:138 u:96 ɛ:64 y:46 ɪ:17 ɨ:15 æ:8 ɔ:8 ə:1
rosettaproject_gwu_swadesh-1	gwu	Guwamu	light_ipa	84	176	3	5	0	0	a:106 u:37 i:33
rosettaproject_gww_swadesh-1	gww	Kwini	ipa_dense	18	39	7	5	0	0	a:16 i:8 u:7 ɔ:4 ɛ:2 y:1 o:1
rosettaproject_gyb_swadesh-1	gyb	Garus	ipa_dense	373	697	11	5	0	0	a:186 u:132 i:114 e:113 ɛ:68 o:44 ʌ:17 y:16 ø:4 ə:2 ɔ:1
rosettaproject_gyy_swadesh-1	gyy	Gunya	light_ipa	276	667	3	0	0	0	a:355 u:197 i:115
rosettaproject_gza_swadesh-1	gza	Ganza	ipa_dense	97	222	12	25	0	3	e:49 ɛ:48 a:48 ɪ:20 i:14 o:10 u:8 ɔ:8 y:8 ʊ:7 æ:1 ɨ:1
rosettaproject_had_swadesh-1	had	Hatam	light_ipa	581	833	10	0	0	0	a:244 e:142 i:139 o:108 u:72 y:68 ɛ:26 ɔ:20 ə:13 ø:1
rosettaproject_hae_swadesh-1	hae	Oromo, Eastern	ipa_dense	98	209	10	30	0	0	a:89 i:36 e:20 ɛ:19 u:17 ɨ:10 o:8 ɔ:4 y:4 ʊ:2
rosettaproject_ham_swadesh-1	ham	Hewa	light_ipa	260	703	10	0	0	2	a:214 i:137 e:123 u:100 o:85 ɛ:17 ɔ:11 ʌ:8 ə:7 ɪ:1
rosettaproject_har_swadesh-1	har	Harari	ipa_dense	248	605	10	7	0	0	a:275 i:87 e:68 ɛ:57 u:41 o:41 y:25 ʊ:8 ɔ:2 ɨ:1
rosettaproject_hbn_swadesh-1	hbn	Heiban	ipa_dense	447	771	13	11	0	41	a:193 i:187 u:112 ɔ:90 ɛ:72 ʊ:31 y:25 ɪ:20 ə:17 ʌ:11 e:6 o:5 ɒ:2
rosettaproject_hbo_swadesh-1	hbo	Hebrew, Ancient	ipa_dense	141	256	8	32	0	0	a:110 e:53 i:26 o:25 y:20 u:10 ə:8 ɔ:4
rosettaproject_hdy_swadesh-1	hdy	Hadiyya	ipa_dense	141	294	9	20	0	0	a:79 e:58 i:50 o:45 u:28 ɛ:23 y:6 ɪ:3 ʊ:2
rosettaproject_hih_swadesh-1	hih	Pamosu	ipa_dense	348	897	10	2	0	0	e:190 i:143 a:138 u:134 o:113 ɛ:111 ʌ:45 y:19 ɔ:2 ø:2
rosettaproject_hil_swadesh-1	hil	Hiligaynon	latin_diacritic	210	477	5	0	0	21	a:219 i:101 o:89 u:65 e:3
rosettaproject_hmt_swadesh-1	hmt	Hamtai	plain_ascii	120	362	6	0	0	0	a:241 i:58 o:24 e:21 u:17 y:1
rosettaproject_hts_swadesh-1	hts	Hadza	light_ipa	262	725	7	2	0	9	a:299 i:149 o:129 e:79 u:66 ɛ:2 ɔ:1
rosettaproject_huf_swadesh-1	huf	Humene	ipa_dense	440	1369	7	0	0	8	a:386 o:253 e:224 i:159 ɛ:144 u:135 ɪ:68
rosettaproject_hui_swadesh-1	hui	Huli	light_ipa	469	1232	6	0	0	0	a:457 i:335 e:188 u:129 o:121 ɪ:2
rosettaproject_huz_swadesh-1	huz	Hunzib	ipa_dense	114	199	8	0	10	0	u:57 a:29 e:25 i:21 o:20 ə:17 ɨ:15 ɔ:15
rosettaproject_ian_swadesh-1	ian	Iatmul	ipa_dense	509	1039	11	1	0	0	a:347 y:151 i:136 ə:136 e:76 u:62 ɨ:61 ʌ:56 o:7 ɛ:4 ɪ:3
rosettaproject_iar_swadesh-1	iar	Purari	latin_diacritic	483	1554	6	0	0	0	a:533 i:315 e:287 o:233 u:185 ɔ:1
rosettaproject_ibd_swadesh-1	ibd	Iwaidja	ipa_dense	342	996	7	1	0	0	a:489 u:254 i:207 y:33 o:11 e:1 ø:1
rosettaproject_ibu_swadesh-1	ibu	Ibu	plain_ascii	25	69	5	0	0	0	a:23 o:21 e:12 u:9 i:4
rosettaproject_idi_swadesh-1	idi	Idi	plain_ascii	80	202	5	0	0	0	a:57 u:46 i:42 o:40 e:17
rosettaproject_ihp_swadesh-1	ihp	Iha	light_ipa	767	1996	6	2	0	0	a:551 e:529 o:428 i:262 u:173 ə:53
rosettaproject_ikx_swadesh-1	ikx	Ik	ipa_dense	110	199	9	0	0	0	a:83 u:26 i:23 e:20 ɛ:18 o:14 ɔ:13 y:1 ɪ:1
rosettaproject_imi_swadesh-1	imi	Anamgura	ipa_dense	388	1075	12	0	0	0	a:437 u:272 i:155 e:47 ʉ:37 ʌ:36 o:27 y:22 ə:20 ɨ:17 ɛ:4 ɔ:1
rosettaproject_imn_swadesh-1	imn	Imonda	ipa_dense	315	612	12	0	2	0	a:165 e:134 o:78 u:70 i:69 ɒ:45 ə:22 y:12 ɔ:9 ɛ:4 ʉ:2 ɨ:2
rosettaproject_imo_swadesh-1	imo	Imbongu	light_ipa	132	325	7	3	0	1	a:80 o:73 i:66 u:53 e:50 y:2 ə:1
rosettaproject_iou_swadesh-1	iou	Tuma-Irumu	ipa_dense	50	90	9	0	0	0	i:22 u:13 ʌ:12 e:10 o:10 a:10 ɔ:10 y:2 ɛ:1
rosettaproject_ipo_swadesh-1	ipo	Ipiko	light_ipa	252	694	9	0	0	17	a:195 o:165 i:149 e:89 u:67 ɛ:23 ɔ:3 y:2 ʌ:1
rosettaproject_irh_swadesh-1	irh	Irarutu	ipa_dense	177	501	10	0	0	0	ə:178 a:109 u:53 i:50 ɛ:33 e:30 o:26 ɔ:19 y:2 ɯ:1
rosettaproject_irk_swadesh-1	irk	Iraqw	ipa_dense	454	985	10	4	0	10	a:443 i:162 o:116 e:110 u:102 y:36 ɛ:8 ə:5 ɔ:2 ɪ:1
rosettaproject_irx_swadesh-1	irx	Kamberau	light_ipa	218	656	6	0	0	0	a:320 e:142 u:67 i:65 o:54 ə:8
rosettaproject_isa_swadesh-1	isa	Isabi	light_ipa	274	679	9	0	0	0	e:173 a:150 i:131 o:84 u:74 ɛ:41 ʌ:24 ɨ:1 ɔ:1
rosettaproject_isd_swadesh-1	isd	Isnag	light_ipa	184	453	6	15	0	0	a:273 u:84 i:77 e:11 o:7 ə:1
rosettaproject_itr_swadesh-1	itr	Iteri	ipa_dense	122	287	11	0	0	2	a:75 i:69 u:40 e:39 o:23 ʌ:13 y:9 ɛ:7 ɪ:7 ʊ:4 æ:1
rosettaproject_itx_swadesh-1	itx	Itik	light_ipa	335	823	6	4	0	0	e:306 a:188 i:113 o:101 u:92 ɛ:23
rosettaproject_iwm_swadesh-1	iwm	Iwam	light_ipa	160	276	8	0	0	3	a:88 i:60 e:51 u:32 o:27 ə:16 ʌ:1 ɛ:1
rosettaproject_jae_swadesh-1	jae	Yabem	ipa_dense	182	418	9	0	0	8	a:176 e:73 u:40 o:38 ɛ:29 y:22 ɔ:20 i:18 ə:2
rosettaproject_jao_swadesh-1	jao	Yanyuwa	light_ipa	398	1350	8	1	0	0	a:645 u:216 i:209 o:186 e:84 ɔ:6 y:3 ɪ:1
rosettaproject_jaq_swadesh-1	jaq	Yaqay	latin_diacritic	335	761	7	0	0	2	a:291 e:170 o:136 i:85 u:72 ə:5 ʌ:2
rosettaproject_jav_swadesh-1	jav	Javanese	ipa_dense	201	448	9	0	0	0	a:116 u:90 i:81 ə:60 ɔ:49 e:20 o:14 ɛ:13 y:5
rosettaproject_jay_swadesh-1	jay	Yan-nhangu	ipa_dense	264	731	10	4	0	0	a:342 u:183 i:135 y:31 o:17 ɔ:11 e:7 ɛ:2 ʊ:2 ɪ:1
rosettaproject_jbj_swadesh-1	jbj	Arandai	latin_diacritic	556	1757	5	0	0	7	a:593 i:344 o:341 e:329 u:150
rosettaproject_jbn_swadesh-1	jbn	Nafusi	ipa_dense	99	211	7	0	0	0	ə:62 a:52 i:49 u:37 o:6 ɑ:3 y:2
rosettaproject_jeh_swadesh-1	jeh	Jeh	ipa_dense	90	151	8	16	0	0	a:44 i:30 u:23 ə:23 o:19 e:7 y:3 ɛ:2
rosettaproject_jei_swadesh-1	jei	Yei	latin_diacritic	346	838	5	0	0	4	e:297 a:241 o:113 i:100 u:87
rosettaproject_jel_swadesh-1	jel	Yelmek	light_ipa	503	1067	6	0	0	7	a:275 o:265 e:260 i:131 u:105 ɛ:31
rosettaproject_jet_swadesh-1	jet	Manem	latin_diacritic	664	1517	9	0	0	0	a:460 o:299 e:265 i:264 u:223 ə:3 ʉ:1 y:1 ɔ:1
rosettaproject_jig_swadesh-1	jig	Djingili	ipa_dense	391	1224	4	3	0	0	a:537 i:356 u:293 y:38
rosettaproject_jil_swadesh-1	jil	Jilim	light_ipa	343	696	11	0	0	0	i:161 a:155 u:137 o:114 e:66 ɛ:29 ʌ:25 ø:5 ə:2 y:1 ɔ:1
rosettaproject_jko_swadesh-1	jko	Kubo	ipa_dense	247	715	10	1	3	11	o:208 i:142 a:95 ɔ:91 y:66 u:62 e:41 ʌ:5 ɛ:3 ə:2
rosettaproject_jle_swadesh-1	jle	Ngile	ipa_dense	199	456	12	17	0	37	ɔ:84 a:83 ɛ:67 i:54 ʊ:44 u:43 ɪ:31 ə:24 e:12 o:7 y:4 ɒ:3
rosettaproject_jma_swadesh-1	jma	Dima	plain_ascii	62	178	5	0	0	0	a:85 i:40 e:23 u:15 o:15
rosettaproject_jmi_swadesh-1	jmi	Jimi	plain_ascii	50	142	5	0	0	0	a:75 i:30 e:19 o:11 u:7
rosettaproject_jng_swadesh-1	jng	Yangman	ipa_dense	240	786	9	0	0	1	a:328 i:193 u:127 e:59 o:37 y:36 ɛ:4 ɔ:1 ə:1
rosettaproject_jnj_swadesh-1	jnj	Yemsa	ipa_dense	97	205	11	29	0	0	a:96 u:25 o:23 i:15 e:11 ɔ:11 ɛ:6 ʊ:5 ə:5 y:5 ɪ:3
rosettaproject_jpn_swadesh-1	jpn	Japanese	native:Kana	78	170	5	2	0	0	a:49 i:44 ɯ:34 o:28 e:15
rosettaproject_jum_swadesh-1	jum	Jumjum	ipa_dense	96	205	10	4	0	7	ə:46 a:42 i:38 e:21 ɛ:13 y:13 ɔ:10 u:9 o:8 ʊ:5
rosettaproject_jun_swadesh-1	jun	Juang	light_ipa	90	187	5	0	1	0	o:56 a:53 i:29 u:25 e:24
rosettaproject_kab_swadesh-1	kab	Kabyle	ipa_dense	147	280	7	0	0	0	a:106 ə:59 i:58 u:33 e:21 o:2 y:1
rosettaproject_kap_swadesh-1	kap	Bezhta	light_ipa	117	212	5	0	2	0	o:77 i:49 a:43 e:26 u:17
rosettaproject_kbd_swadesh-1	kbd	Kabardian	ipa_dense	113	169	6	11	0	0	a:102 ə:61 e:3 o:1 u:1 i:1
rosettaproject_kbe_swadesh-1	kbe	Kanju	light_ipa	94	215	3	0	0	0	a:108 u:67 i:40
rosettaproject_kbk_swadesh-1	kbk	Koiari, Grass	plain_ascii	240	721	5	0	0	0	a:260 i:173 u:112 o:108 e:68
rosettaproject_kbl_swadesh-1	kbl	Kanembu	ipa_dense	120	232	11	9	0	26	i:64 u:62 a:48 ə:13 ɔ:10 o:9 ɛ:8 e:8 y:7 ɪ:2 æ:1
rosettaproject_kbq_swadesh-1	kbq	Kamano	ipa_dense	307	1008	8	0	0	1	a:456 e:232 i:107 o:105 u:66 y:40 ə:1 ø:1
rosettaproject_kbr_swadesh-1	kbr	Kafa	ipa_dense	99	222	11	35	0	0	o:80 a:44 e:25 i:20 ɛ:20 u:11 ɪ:7 y:7 ɔ:5 ʊ:2 ə:1
rosettaproject_kbv_swadesh-1	kbv	Dera	light_ipa	371	1052	6	0	0	0	a:442 e:231 o:156 u:100 i:98 ə:25
rosettaproject_kbx_swadesh-1	kbx	Ap Ma	ipa_dense	154	396	12	0	0	0	a:139 e:59 ə:40 o:38 i:32 u:29 y:29 ʊ:14 ɪ:5 ɛ:5 ʌ:4 ɔ:2
rosettaproject_kcb_swadesh-1	kcb	Kawacha	latin_diacritic	100	350	5	0	0	0	a:223 i:67 o:31 e:15 u:14
rosettaproject_kcm_swadesh-1	kcm	Gula	ipa_dense	52	91	7	4	0	26	a:45 i:24 e:6 ɛ:6 u:5 y:4 o:1
rosettaproject_kcn_swadesh-1	kcn	Nubi	light_ipa	94	233	5	0	0	46	a:102 u:53 i:36 e:28 o:14
rosettaproject_kco_swadesh-1	kco	Kinalakna	latin_diacritic	53	98	6	0	0	0	a:32 o:31 e:17 i:10 u:6 ɛ:2
rosettaproject_kcp_swadesh-1	kcp	Kanga	ipa_dense	137	351	11	15	0	30	i:109 a:73 u:52 ɔ:35 ɛ:34 y:19 ʊ:14 o:8 e:3 ɒ:2 ɪ:2
rosettaproject_kcr_swadesh-1	kcr	Katla	ipa_dense	92	161	12	0	0	1	a:46 ɛ:23 o:18 i:17 ɪ:15 ɔ:14 ʊ:11 u:7 e:5 y:2 ə:2 ʌ:1
rosettaproject_kct_swadesh-1	kct	Kayan	light_ipa	162	365	7	2	0	0	a:165 i:69 u:51 o:38 e:26 ɛ:14 ʌ:2
rosettaproject_kcx_swadesh-1	kcx	Kachama-Ganjule	ipa_dense	96	200	10	35	0	0	a:73 e:30 o:27 u:20 i:18 y:10 ɪ:8 ɔ:7 ɛ:4 ʊ:3
rosettaproject_kdj_swadesh-1	kdj	Karamojong	latin_diacritic	1	3	2	0	0	0	a:2 i:1
rosettaproject_kdw_swadesh-1	kdw	Koneraw	latin_diacritic	177	412	5	0	0	2	a:116 e:78 u:78 i:71 o:69
rosettaproject_kec_swadesh-1	kec	Keiga	ipa_dense	285	752	11	6	0	38	a:222 i:178 ɔ:75 ɛ:71 ʊ:57 u:55 y:30 ɪ:29 ə:12 e:12 o:11
rosettaproject_keg_swadesh-1	keg	Tese	ipa_dense	14	30	7	0	0	6	i:9 a:8 o:7 ɔ:3 u:1 ʊ:1 e:1
rosettaproject_kew_swadesh-1	kew	Kewa, West	light_ipa	232	576	5	7	0	1	a:281 i:109 e:84 u:53 o:49
rosettaproject_kfa_swadesh-1	kfa	Kodava	ipa_dense	83	157	8	16	0	0	a:49 ɨ:30 e:25 i:20 o:13 u:13 y:4 ɛ:3
rosettaproject_kfb_swadesh-1	kfb	Kolami, Northwestern	latin_diacritic	76	99	5	27	0	0	a:37 e:25 i:15 u:12 o:10
rosettaproject_kfc_swadesh-1	kfc	Konda-Dora	latin_diacritic	76	130	5	18	0	0	a:39 i:36 u:26 e:16 o:13
rosettaproject_kfe_swadesh-1	kfe	Kota	latin_diacritic	80	80	5	33	0	0	a:32 e:19 i:13 u:8 o:8
rosettaproject_kfp_swadesh-1	kfp	Korwa	light_ipa	85	146	5	2	0	0	a:54 i:31 u:22 o:20 e:19
rosettaproject_kgf_swadesh-1	kgf	Kube	light_ipa	201	419	10	0	0	0	e:113 a:103 i:94 o:63 u:35 ʌ:5 ɨ:2 ɛ:2 ɔ:1 ɪ:1
rosettaproject_kgg_swadesh-1	kgg	Kusunda	ipa_dense	494	1332	7	8	0	0	a:454 i:372 u:145 ə:143 o:119 y:68 e:31
rosettaproject_kgl_swadesh-1	kgl	Kunggari	light_ipa	246	587	3	0	0	0	a:316 u:178 i:93
rosettaproject_kgo_swadesh-1	kgo	Krongo	ipa_dense	644	1862	12	18	0	60	a:574 i:452 o:206 u:153 ɔ:120 ʊ:102 y:97 ɪ:91 e:29 ɛ:24 ʌ:12 ɯ:2
rosettaproject_kgq_swadesh-1	kgq	Kamoro	plain_ascii	250	632	5	0	0	0	a:220 i:139 o:118 e:103 u:52
rosettaproject_kgr_swadesh-1	kgr	Abun	light_ipa	525	851	10	2	0	3	u:186 a:186 e:178 o:148 i:133 ɛ:11 ə:3 ɪ:2 ɔ:2 ʊ:2
rosettaproject_kgs_swadesh-1	kgs	Kumbainggar	ipa_dense	329	835	6	20	0	0	a:404 u:181 i:166 y:81 ɪ:2 e:1
rosettaproject_kgu_swadesh-1	kgu	Kobol	latin_diacritic	170	419	5	0	0	0	a:124 o:102 u:81 e:58 i:54
rosettaproject_kgv_swadesh-1	kgv	Karas	plain_ascii	158	355	5	0	0	0	a:113 e:80 o:56 i:53 u:53
rosettaproject_kgw_swadesh-1	kgw	Karon Dori	light_ipa	113	222	7	4	0	4	a:97 e:44 i:27 u:23 o:22 ɛ:8 ɪ:1
rosettaproject_khe_swadesh-1	khe	Korowai	latin_diacritic	194	417	6	0	0	13	e:112 a:99 o:96 u:71 i:38 y:1
rosettaproject_kib_swadesh-1	kib	Koalib	ipa_dense	309	565	13	13	0	28	a:147 u:137 i:120 y:60 ɛ:28 ɔ:16 ʊ:14 ɪ:13 ə:13 ʌ:10 ɯ:3 æ:3 e:1
rosettaproject_kie_swadesh-1	kie	Kibet	ipa_dense	172	400	11	2	0	28	i:85 a:75 ʌ:55 u:36 ɔ:31 ɪ:31 o:30 e:28 ɛ:15 y:12 ə:2
rosettaproject_kig_swadesh-1	kig	Kimaghima	light_ipa	458	1179	6	0	0	1	a:361 u:210 e:192 o:172 i:158 ɛ:86
rosettaproject_kih_swadesh-1	kih	Kilmeri	latin_diacritic	8	16	5	0	0	6	a:6 i:5 u:3 e:1 o:1
rosettaproject_kij_swadesh-1	kij	Kilivila	light_ipa	181	545	5	0	0	0	a:237 i:110 u:108 o:52 e:38
rosettaproject_kiq_swadesh-1	kiq	Kosare	ipa_dense	172	445	10	1	1	15	i:95 a:82 o:81 e:76 ɛ:54 u:28 ɔ:11 ɪ:10 ə:7 ʊ:1
rosettaproject_kit_swadesh-1	kit	Agob	latin_diacritic	998	2787	6	0	0	0	a:1050 i:487 u:468 o:443 e:337 ə:2
rosettaproject_kiw_swadesh-1	kiw	Kiwai, Northeast	ipa_dense	713	2074	10	9	0	14	o:554 a:428 i:349 u:345 e:248 ʌ:68 ɛ:56 ɪ:10 y:8 ɔ:8
rosettaproject_kiy_swadesh-1	kiy	Kirikiri	light_ipa	389	887	9	0	0	0	a:271 i:193 e:146 u:129 o:104 ɛ:17 ɔ:14 y:10 ə:3
rosettaproject_kja_swadesh-1	kja	Mlap	latin_diacritic	168	341	6	0	0	0	a:82 u:66 o:65 e:65 i:56 ə:7
rosettaproject_kjc_swadesh-1	kjc	Konjo, Coastal	ipa_dense	183	521	6	0	0	0	a:225 u:90 o:77 i:70 e:58 y:1
rosettaproject_kjd_swadesh-1	kjd	Kiwai, Southern	light_ipa	930	3194	5	1	0	0	o:905 a:794 i:668 u:534 e:293
rosettaproject_kjg_swadesh-1	kjg	Khmu	ipa_dense	176	256	9	20	0	0	a:64 ə:52 i:31 u:25 ɔ:25 ɨ:22 o:18 e:17 ɛ:2
rosettaproject_kjj_swadesh-1	kjj	Khinalugh	ipa_dense	111	172	6	0	0	0	i:60 a:56 u:26 ɨ:20 o:8 e:2
rosettaproject_kjs_swadesh-1	kjs	Kewa, East	light_ipa	86	172	5	6	0	1	a:82 i:40 e:21 u:18 o:11
rosettaproject_kjx_swadesh-1	kjx	Ramopa	ipa_dense	151	623	11	0	0	0	a:276 o:99 i:93 u:72 ɛ:35 e:29 y:8 ɪ:4 ɑ:4 ʊ:2 ɔ:1
rosettaproject_kjy_swadesh-1	kjy	Erave	light_ipa	389	987	5	0	0	0	a:405 e:192 i:190 u:105 o:95
