identifier	lang_code	gloss	transcription_norm	ipa	residual
rosettaproject_fin_swadesh-1	fin	live	elää	elæː	
rosettaproject_fin_swadesh-1	fin	liver	maksa	maksa	
rosettaproject_fin_swadesh-1	fin	long	pitkä	pitkæ	
rosettaproject_fin_swadesh-1	fin	louse	täi	tæi	
rosettaproject_fin_swadesh-1	fin	man	mies	mies	
rosettaproject_fin_swadesh-1	fin	many	moni	moni	
rosettaproject_fin_swadesh-1	fin	meat	liha	liha	
rosettaproject_fin_swadesh-1	fin	moon	kuu	kuː	
rosettaproject_fin_swadesh-1	fin	mother	äiti	æiti	
rosettaproject_fin_swadesh-1	fin	mountain	vuori	vuori	
rosettaproject_fin_swadesh-1	fin	mouth	suu	suː	
rosettaproject_fin_swadesh-1	fin	name	nimi	nimi	
rosettaproject_fin_swadesh-1	fin	narrow	kapea	kapea	
rosettaproject_fin_swadesh-1	fin	near	lähe	læhe	
rosettaproject_fin_swadesh-1	fin	neck	kaula, niska	kaula, niska	
rosettaproject_fin_swadesh-1	fin	new	uusi	uːsi	
rosettaproject_fin_swadesh-1	fin	night	yö	yø	
rosettaproject_fin_swadesh-1	fin	nose	nenä	nenæ	
rosettaproject_fin_swadesh-1	fin	not	ei	ei	
rosettaproject_fin_swadesh-1	fin	old	vanha	vanha	
rosettaproject_fin_swadesh-1	fin	one	yksi	yksi	
rosettaproject_fin_swadesh-1	fin	other	toinen, muu	toinen, muː	
rosettaproject_fin_swadesh-1	fin	person	henkilö	heŋkilø	
rosettaproject_fin_swadesh-1	fin	play	soitta	soitːa	
rosettaproject_fin_swadesh-1	fin	pull	vetää	vetæː	
rosettaproject_fin_swadesh-1	fin	push	työntää	tyøntæː	
rosettaproject_fin_swadesh-1	fin	rain	sata	sata	
rosettaproject_fin_swadesh-1	fin	red	punainen	punainen	
rosettaproject_fin_swadesh-1	fin	right	oikea	oikea	
rosettaproject_fin_swadesh-1	fin	river	joki	joki	
rosettaproject_fin_swadesh-1	fin	road	tie	tie	
rosettaproject_fin_swadesh-1	fin	root	juuri	juːri	
rosettaproject_fin_swadesh-1	fin	rope	köysi	køysi	
rosettaproject_fin_swadesh-1	fin	rotten	mätä, mädäntynyt	mætæ, mædæntynyt	
rosettaproject_fin_swadesh-1	fin	round	pyöreä	pyøreæ	
rosettaproject_fin_swadesh-1	fin	rub	hieroa, hangata	hieroa, haŋata	
rosettaproject_fin_swadesh-1	fin	salt	suola	suola	
rosettaproject_fin_swadesh-1	fin	sand	hiekka	hiekːa	
rosettaproject_fin_swadesh-1	fin	say	sano	sano	
rosettaproject_fin_swadesh-1	fin	scratch	raapia, rapsuttaa	raːpia, rapsutːaː	
rosettaproject_fin_swadesh-1	fin	sea	meri	meri	
rosettaproject_fin_swadesh-1	fin	see	näke	næke	
rosettaproject_fin_swadesh-1	fin	seed	siemen	siemen	
rosettaproject_fin_swadesh-1	fin	sew	ommella	omːelːa	
rosettaproject_fin_swadesh-1	fin	sharp	terävä	terævæ	
rosettaproject_fin_swadesh-1	fin	short	lyhyt	lyhyt	
rosettaproject_fin_swadesh-1	fin	sing	laula	laula	
rosettaproject_fin_swadesh-1	fin	sit	istu	istu	
rosettaproject_fin_swadesh-1	fin	skin	iho, nahka	iho, nahka	
rosettaproject_fin_swadesh-1	fin	sky	taivas	taivas	
rosettaproject_fin_swadesh-1	fin	sleep	nukku	nukːu	
rosettaproject_fin_swadesh-1	fin	small	pieni	pieni	
rosettaproject_fin_swadesh-1	fin	smell	haistaa jtk	haistaː jtk	
rosettaproject_fin_swadesh-1	fin	smoke	savu	savu	
rosettaproject_fin_swadesh-1	fin	smooth	märkä	mærkæ	
rosettaproject_fin_swadesh-1	fin	smooth	pehmeä	pehmeæ	
rosettaproject_fin_swadesh-1	fin	snake	käärme	kæːrme	
rosettaproject_fin_swadesh-1	fin	snow	lumi	lumi	
rosettaproject_fin_swadesh-1	fin	some	joku	joku	
rosettaproject_fin_swadesh-1	fin	spit	sylkeä	sylkeæ	
rosettaproject_fin_swadesh-1	fin	split	halkaista, puolittaa	halkaista, puolitːaː	
rosettaproject_fin_swadesh-1	fin	squeeze	puristaa, rutistaa	puristaː, rutistaː	
rosettaproject_fin_swadesh-1	fin	stab	puukottaa, pistää	puːkotːaː, pistæː	
rosettaproject_fin_swadesh-1	fin	stand	seiso	seiso	
rosettaproject_fin_swadesh-1	fin	star	tähti	tæhti	
rosettaproject_fin_swadesh-1	fin	stick	tikku, keppi	tikːu, kepːi	
rosettaproject_fin_swadesh-1	fin	stone	kivi	kivi	
rosettaproject_fin_swadesh-1	fin	straight	suora	suora	
rosettaproject_fin_swadesh-1	fin	suck	imeä	imeæ	
rosettaproject_fin_swadesh-1	fin	sun	aurinko	auriŋko	
rosettaproject_fin_swadesh-1	fin	swell	turvota, paisua	turvota, paisua	
rosettaproject_fin_swadesh-1	fin	swim	uida	uida	
rosettaproject_fin_swadesh-1	fin	tail	häntä	hæntæ	
rosettaproject_fin_swadesh-1	fin	that	että	etːæ	
rosettaproject_fin_swadesh-1	fin	there	siellä, sinne	sielːæ, sinːe	
rosettaproject_fin_swadesh-1	fin	they	he	he	
rosettaproject_fin_swadesh-1	fin	thick	paksu	paksu	
rosettaproject_fin_swadesh-1	fin	thin	ohut	ohut	
rosettaproject_fin_swadesh-1	fin	think	ajattele	ajatːele	
rosettaproject_fin_swadesh-1	fin	this	tämä	tæmæ	
rosettaproject_fin_swadesh-1	fin	thou	sinä	sinæ	
rosettaproject_fin_swadesh-1	fin	three	kolme	kolme	
rosettaproject_fin_swadesh-1	fin	throw	heittä	heitːæ	
rosettaproject_fin_swadesh-1	fin	tie	sitoa	sitoa	
rosettaproject_fin_swadesh-1	fin	tongue	kieli	kieli	
rosettaproject_fin_swadesh-1	fin	tooth	hammas	hamːas	
rosettaproject_fin_swadesh-1	fin	tree	puu	puː	
rosettaproject_fin_swadesh-1	fin	turn	kääntyä	kæːntyæ	
rosettaproject_fin_swadesh-1	fin	two	kaksi	kaksi	
rosettaproject_fin_swadesh-1	fin	vomit	oksentaa	oksentaː	
rosettaproject_fin_swadesh-1	fin	walk	kävellä	kævelːæ	
rosettaproject_fin_swadesh-1	fin	warm	lämmin	læmːin	
rosettaproject_fin_swadesh-1	fin	wash	pestä	pestæ	
rosettaproject_fin_swadesh-1	fin	water	`vesi	vesi	
rosettaproject_fin_swadesh-1	fin	we	me	me	
rosettaproject_fin_swadesh-1	fin	wet	märkä	mærkæ	
rosettaproject_fin_swadesh-1	fin	what	mikä	mikæ	
rosettaproject_fin_swadesh-1	fin	when	milloin	milːoin	
rosettaproject_fin_swadesh-1	fin	where	missä	misːæ	
rosettaproject_fin_swadesh-1	fin	white	valkoinen	valkoinen	
rosettaproject_fin_swadesh-1	fin	who	kuka	kuka	
rosettaproject_fin_swadesh-1	fin	wide	leveä, laaja	leveæ, laːja	
rosettaproject_fin_swadesh-1	fin	wife	vaimo	vaimo	
rosettaproject_fin_swadesh-1	fin	wind	tuuli	tuːli	
rosettaproject_fin_swadesh-1	fin	wing	siipi	siːpi	
rosettaproject_fin_swadesh-1	fin	wipe	pyyhkiä, pyyhkäistä	pyːhkiæ, pyːhkæistæ	
rosettaproject_fin_swadesh-1	fin	with	kanssa	kansːa	
rosettaproject_fin_swadesh-1	fin	woman	nainen	nainen	
rosettaproject_fin_swadesh-1	fin	worm	mato	mato	
rosettaproject_fin_swadesh-1	fin	year	vuosi	vuosi	
rosettaproject_fin_swadesh-1	fin	yellow	keltainen	keltainen	
rosettaproject_fin_swadesh-1	fin	you	sinä	sinæ	
rosettaproject_fin_swadesh-1	fin	you	te	te	
rosettaproject_gag_swadesh-1	gag	all	hepsi	hepsi	
rosettaproject_gag_swadesh-1	gag	and	hem	hem	
rosettaproject_gag_swadesh-1	gag	animal	hayvan	hajvan	
rosettaproject_gag_swadesh-1	gag	ashes	kül	kyl	
rosettaproject_gag_swadesh-1	gag	at	-de, -da	de, da	
rosettaproject_gag_swadesh-1	gag	back	arka	arka	
rosettaproject_gag_swadesh-1	gag	bad	kötü	køty	
rosettaproject_gag_swadesh-1	gag	bark	kab	kab	
rosettaproject_gag_swadesh-1	gag	because	çünkü	ʧynky	
rosettaproject_gag_swadesh-1	gag	belly	ürek	yrek	
rosettaproject_gag_swadesh-1	gag	big	büyük	byjyk	
rosettaproject_gag_swadesh-1	gag	bird	kuş	kuʃ	
rosettaproject_gag_swadesh-1	gag	bite	dalama	dalama	
rosettaproject_gag_swadesh-1	gag	black	kara	kara	
rosettaproject_gag_swadesh-1	gag	blood	kan	kan	
rosettaproject_gag_swadesh-1	gag	blow	esmek	esmek	
rosettaproject_gag_swadesh-1	gag	bone	kemik	kemik	
rosettaproject_gag_swadesh-1	gag	breathe	solumak	solumak	
rosettaproject_gag_swadesh-1	gag	burn	yanmak	janmak	
rosettaproject_gag_swadesh-1	gag	child	uşak	uʃak	
rosettaproject_gag_swadesh-1	gag	cloud	bulut	bulut	
rosettaproject_gag_swadesh-1	gag	cold	soguk	soɡuk	
rosettaproject_gag_swadesh-1	gag	come	gelmek	ɡelmek	
rosettaproject_gag_swadesh-1	gag	correct	doğru	doːru	
rosettaproject_gag_swadesh-1	gag	count	saymak	sajmak	
rosettaproject_gag_swadesh-1	gag	cut	kesmek	kesmek	
rosettaproject_gag_swadesh-1	gag	day	gün	ɡyn	
rosettaproject_gag_swadesh-1	gag	die	ölmek	ølmek	
rosettaproject_gag_swadesh-1	gag	dig	kazmak	kazmak	
rosettaproject_gag_swadesh-1	gag	dirty	kirli	kirli	
rosettaproject_gag_swadesh-1	gag	dog	köpek	køpek	
rosettaproject_gag_swadesh-1	gag	drink	içmek	iʧmek	
rosettaproject_gag_swadesh-1	gag	dry	kuru	kuru	
rosettaproject_gag_swadesh-1	gag	dull	kör	kør	
rosettaproject_gag_swadesh-1	gag	dust	toz	toz	
rosettaproject_gag_swadesh-1	gag	ear	kulak	kulak	
rosettaproject_gag_swadesh-1	gag	earth	yer	jer	
rosettaproject_gag_swadesh-1	gag	eat	yemek	jemek	
rosettaproject_gag_swadesh-1	gag	egg	yumurta	jumurta	
rosettaproject_gag_swadesh-1	gag	eye	göz	ɡøz	
rosettaproject_gag_swadesh-1	gag	fall	düşmek	dyʃmek	
rosettaproject_gag_swadesh-1	gag	far	uzak	uzak	
rosettaproject_gag_swadesh-1	gag	fat (n.)	yağ	jaː	
rosettaproject_gag_swadesh-1	gag	father	baba	baba	
rosettaproject_gag_swadesh-1	gag	fear	korku	korku	
rosettaproject_gag_swadesh-1	gag	feather	tüy	tyj	
rosettaproject_gag_swadesh-1	gag	few	az	az	
rosettaproject_gag_swadesh-1	gag	fight	kavga	kavɡa	
rosettaproject_gag_swadesh-1	gag	fire	yalin	jalin	
rosettaproject_gag_swadesh-1	gag	fish	balık	balɯk	
rosettaproject_gag_swadesh-1	gag	five	bes	bes	
rosettaproject_gag_swadesh-1	gag	float	yüzmek	jyzmek	
rosettaproject_gag_swadesh-1	gag	flow	akmak	akmak	
rosettaproject_gag_swadesh-1	gag	flower	çiçek	ʧiʧek	
rosettaproject_gag_swadesh-1	gag	fly (v.)	uçmak	uʧmak	
rosettaproject_gag_swadesh-1	gag	fog	duman	duman	
rosettaproject_gag_swadesh-1	gag	foot	ayak	ajak	
rosettaproject_gag_swadesh-1	gag	forest	dağa	daːa	
rosettaproject_gag_swadesh-1	gag	four	dört	dørt	
rosettaproject_gag_swadesh-1	gag	freeze	donmak	donmak	
rosettaproject_gag_swadesh-1	gag	fruit	meyve	mejve	
rosettaproject_gag_swadesh-1	gag	give	vermek	vermek	
rosettaproject_gag_swadesh-1	gag	good	iyi	iji	
rosettaproject_gag_swadesh-1	gag	grass	ot	ot	
rosettaproject_gag_swadesh-1	gag	green	yeşil	jeʃil	
rosettaproject_gag_swadesh-1	gag	guts	barsaklar	barsaklar	
rosettaproject_gag_swadesh-1	gag	hair	saç	saʧ	
rosettaproject_gag_swadesh-1	gag	hand	el	el	
rosettaproject_gag_swadesh-1	gag	he	o	o	
rosettaproject_gag_swadesh-1	gag	head	baş	baʃ	
rosettaproject_gag_swadesh-1	gag	hear	işitmek	iʃitmek	
rosettaproject_gag_swadesh-1	gag	heart	kalp	kalp	
rosettaproject_gag_swadesh-1	gag	heavy	ağar	aːar	
rosettaproject_gag_swadesh-1	gag	here	burada	burada	
rosettaproject_gag_swadesh-1	gag	hit	urmak	urmak	
rosettaproject_gag_swadesh-1	gag	hold	tutmak	tutmak	
rosettaproject_gag_swadesh-1	gag	how	nacil	naʤil	
rosettaproject_gag_swadesh-1	gag	hunt	aylanmak	ajlanmak	
rosettaproject_gag_swadesh-1	gag	husband	koca	koʤa	
rosettaproject_gag_swadesh-1	gag	i	ben	ben	
rosettaproject_gag_swadesh-1	gag	ice	buz	buz	
rosettaproject_gag_swadesh-1	gag	if	eğer	eːer	
rosettaproject_gag_swadesh-1	gag	in	-de,-da	de, da	
rosettaproject_gag_swadesh-1	gag	kill	öldürmek av	øldyrmek av	
rosettaproject_gag_swadesh-1	gag	know	bilmek	bilmek	
rosettaproject_gag_swadesh-1	gag	lake	göl	ɡøl	
rosettaproject_gag_swadesh-1	gag	laugh	gülmek	ɡylmek	
rosettaproject_gag_swadesh-1	gag	leaf	yaprak	japrak	
rosettaproject_gag_swadesh-1	gag	left	sol	sol	
rosettaproject_gag_swadesh-1	gag	leg	ayak	ajak	
rosettaproject_gag_swadesh-1	gag	lie	yatmak	jatmak	
rosettaproject_gag_swadesh-1	gag	live	yaşamak	jaʃamak	
rosettaproject_gag_swadesh-1	gag	liver	karaciğer	karaʤiːer	
rosettaproject_gag_swadesh-1	gag	long	uzun	uzun	
rosettaproject_gag_swadesh-1	gag	louse	bet	bet	
rosettaproject_gag_swadesh-1	gag	man	adam	adam	
rosettaproject_gag_swadesh-1	gag	many	çok	ʧok	
rosettaproject_gag_swadesh-1	gag	meat	et	et	
rosettaproject_gag_swadesh-1	gag	mother	ana	ana	
rosettaproject_gag_swadesh-1	gag	mountain	bair	bair	
rosettaproject_gag_swadesh-1	gag	mouth	ağaz	aːaz	
rosettaproject_gag_swadesh-1	gag	name	ad	ad	
rosettaproject_gag_swadesh-1	gag	narrow	dar	dar	
rosettaproject_gag_swadesh-1	gag	near	yakın	jakɯn	
rosettaproject_gag_swadesh-1	gag	neck	ense	ense	
rosettaproject_gag_swadesh-1	gag	new	yeni	jeni	
rosettaproject_gag_swadesh-1	gag	night	gece	ɡeʤe	
rosettaproject_gag_swadesh-1	gag	nose	burnu	burnu	
rosettaproject_gag_swadesh-1	gag	not	yok	jok	
rosettaproject_gag_swadesh-1	gag	old	eski	eski	
rosettaproject_gag_swadesh-1	gag	one	bir	bir	
rosettaproject_gag_swadesh-1	gag	other	öbür	øbyr	
rosettaproject_gag_swadesh-1	gag	person	kişi	kiʃi	
rosettaproject_gag_swadesh-1	gag	play	oyun-	ojun	
rosettaproject_gag_swadesh-1	gag	pull	çek-	ʧek	
rosettaproject_gag_swadesh-1	gag	push	it-	it	
rosettaproject_gag_swadesh-1	gag	rain	yağmur	jaːmur	
rosettaproject_gag_swadesh-1	gag	red	kırmızı	kɯrmɯzɯ	
rosettaproject_gag_swadesh-1	gag	right	sağ	saː	
rosettaproject_gag_swadesh-1	gag	river	dere	dere	
rosettaproject_gag_swadesh-1	gag	road	yol	jol	
rosettaproject_gag_swadesh-1	gag	root	kök	køk	
rosettaproject_gag_swadesh-1	gag	rope	ip	ip	
rosettaproject_gag_swadesh-1	gag	rotten	çürük	ʧyryk	
rosettaproject_gag_swadesh-1	gag	rub	uğumak	uːumak	
rosettaproject_gag_swadesh-1	gag	salt	tuz çeşni	tuz ʧeʃni	
rosettaproject_gag_swadesh-1	gag	sand	kum	kum	
rosettaproject_gag_swadesh-1	gag	say	söylemek	søjlemek	
rosettaproject_gag_swadesh-1	gag	scratch	kaşımak	kaʃɯmak	
rosettaproject_gag_swadesh-1	gag	sea	deniz	deniz	
rosettaproject_gag_swadesh-1	gag	see	görmek	ɡørmek	
rosettaproject_gag_swadesh-1	gag	seed	tohum	tohum	
rosettaproject_gag_swadesh-1	gag	sew	dikmek	dikmek	
rosettaproject_gag_swadesh-1	gag	sharp	keskin	keskin	
rosettaproject_gag_swadesh-1	gag	short	kısa	kɯsa	
rosettaproject_gag_swadesh-1	gag	sing	çalmak	ʧalmak	
rosettaproject_gag_swadesh-1	gag	sit	oturmak	oturmak	
rosettaproject_gag_swadesh-1	gag	skin	deri	deri	
rosettaproject_gag_swadesh-1	gag	sky	gök	ɡøk	
rosettaproject_gag_swadesh-1	gag	sleep	uyumak	ujumak	
rosettaproject_gag_swadesh-1	gag	small	küçük	kyʧyk	
rosettaproject_gag_swadesh-1	gag	smell	koku	koku	
rosettaproject_gag_swadesh-1	gag	smoke	tütün	tytyn	
rosettaproject_gag_swadesh-1	gag	smooth	düz	dyz	
rosettaproject_gag_swadesh-1	gag	snake	yılan	jɯlan	
rosettaproject_gag_swadesh-1	gag	snow	kar	kar	
rosettaproject_gag_swadesh-1	gag	some	birkaç	birkaʧ	
rosettaproject_gag_swadesh-1	gag	spit	tükürmek	tykyrmek	
rosettaproject_gag_swadesh-1	gag	split	yarmak	jarmak	
rosettaproject_gag_swadesh-1	gag	squeeze	sıkmak	sɯkmak	
rosettaproject_gag_swadesh-1	gag	stab	bıçaklama	bɯʧaklama	
rosettaproject_gag_swadesh-1	gag	stand	durmak	durmak	
rosettaproject_gag_swadesh-1	gag	star	yıldız	jɯldɯz	
rosettaproject_gag_swadesh-1	gag	stick	sopa	sopa	
rosettaproject_gag_swadesh-1	gag	stone	taş	taʃ	
rosettaproject_gag_swadesh-1	gag	straight	üz doğuru	yz doːuru	
rosettaproject_gag_swadesh-1	gag	suck	emmek	emmek	
rosettaproject_gag_swadesh-1	gag	sun	güneş	ɡyneʃ	
rosettaproject_gag_swadesh-1	gag	swell	şişmek	ʃiʃmek	
rosettaproject_gag_swadesh-1	gag	swim	yüzmek	jyzmek	
rosettaproject_gag_swadesh-1	gag	tail	kuyruk	kujruk	
rosettaproject_gag_swadesh-1	gag	that	o	o	
rosettaproject_gag_swadesh-1	gag	there	orada	orada	
rosettaproject_gag_swadesh-1	gag	they	onnar	onnar	
rosettaproject_gag_swadesh-1	gag	thick	koyü	kojy	
rosettaproject_gag_swadesh-1	gag	thin	ince	inʤe	
rosettaproject_gag_swadesh-1	gag	think	düşünmek	dyʃynmek	
rosettaproject_gag_swadesh-1	gag	this	bu	bu	
rosettaproject_gag_swadesh-1	gag	thou	sen	sen	
rosettaproject_gag_swadesh-1	gag	three	üç	yʧ	
rosettaproject_gag_swadesh-1	gag	throw	atmak	atmak	
rosettaproject_gag_swadesh-1	gag	tie	bağlamak	baːlamak	
rosettaproject_gag_swadesh-1	gag	tongue	dil	dil	
rosettaproject_gag_swadesh-1	gag	tooth	diş	diʃ	
rosettaproject_gag_swadesh-1	gag	tree	ağaç	aːaʧ	
rosettaproject_gag_swadesh-1	gag	turn	çevirmek	ʧevirmek	
rosettaproject_gag_swadesh-1	gag	two	iki	iki	
rosettaproject_gag_swadesh-1	gag	vomit	kusmak	kusmak	
rosettaproject_gag_swadesh-1	gag	walk	yürümek	jyrymek	
rosettaproject_gag_swadesh-1	gag	warm	sicak	siʤak	
rosettaproject_gag_swadesh-1	gag	wash	yıkamak	jɯkamak	
rosettaproject_gag_swadesh-1	gag	water	su	su	
rosettaproject_gag_swadesh-1	gag	we	biz	biz	
rosettaproject_gag_swadesh-1	gag	wet	yaş	jaʃ	
rosettaproject_gag_swadesh-1	gag	what	ne	ne	
rosettaproject_gag_swadesh-1	gag	when	ne zaman	ne zaman	
rosettaproject_gag_swadesh-1	gag	where	nere(de)	nere	
rosettaproject_gag_swadesh-1	gag	white	beyaz	bejaz	
rosettaproject_gag_swadesh-1	gag	who	kim	kim	
rosettaproject_gag_swadesh-1	gag	wide	geniş	ɡeniʃ	
rosettaproject_gag_swadesh-1	gag	wife	kari eş	kari eʃ	
rosettaproject_gag_swadesh-1	gag	wind	lüzgär	lyzɡär	
rosettaproject_gag_swadesh-1	gag	wing	kanat	kanat	
rosettaproject_gag_swadesh-1	gag	wipe	silmek	silmek	
rosettaproject_gag_swadesh-1	gag	with	-nen	nen	
rosettaproject_gag_swadesh-1	gag	woman	kari	kari	
rosettaproject_gag_swadesh-1	gag	worm	kurt solucan	kurt soluʤan	
rosettaproject_gag_swadesh-1	gag	year	yıl	jɯl	
rosettaproject_gag_swadesh-1	gag	yellow	sarı	sarɯ	
rosettaproject_gag_swadesh-1	gag	you	siz	siz	
rosettaproject_hat_swadesh-1	hat	all	tu	tu	
rosettaproject_hat_swadesh-1	hat	all	tut	tut	
rosettaproject_hat_swadesh-1	hat	arm	bra	bɣa	
rosettaproject_hat_swadesh-1	hat	ashes	sãn	sãn	
rosettaproject_hat_swadesh-1	hat	at	a	a	
rosettaproject_hat_swadesh-1	hat	back	do	do	
rosettaproject_hat_swadesh-1	hat	bad	move	move	
rosettaproject_hat_swadesh-1	hat	bark	lapo bwa	lapo bwa	
rosettaproject_hat_swadesh-1	hat	belly	vãt	vãt	
rosettaproject_hat_swadesh-1	hat	big	grã	ɡɣã	
rosettaproject_hat_swadesh-1	hat	bird	zwazo	zwazo	
rosettaproject_hat_swadesh-1	hat	bird	zwezo	zwezo	
rosettaproject_hat_swadesh-1	hat	bite	môde	môde	
rosettaproject_hat_swadesh-1	hat	black	nwa	nwa	
rosettaproject_hat_swadesh-1	hat	blood	sã	sã	
rosettaproject_hat_swadesh-1	hat	blow	sufle	sufle	
rosettaproject_hat_swadesh-1	hat	bone	zo	zo	
rosettaproject_hat_swadesh-1	hat	breast	tete	tete	
rosettaproject_hat_swadesh-1	hat	burn	bule	bule	
rosettaproject_hat_swadesh-1	hat	child	pitit	pitit	
rosettaproject_hat_swadesh-1	hat	cloud	nwaj	nwaʒ	
rosettaproject_hat_swadesh-1	hat	cold	fwêt	fwɛt	
rosettaproject_hat_swadesh-1	hat	come	viin	viin	
rosettaproject_hat_swadesh-1	hat	correct	korêk	koɣɛk	
rosettaproject_hat_swadesh-1	hat	cut	kupe	kupe	
rosettaproject_hat_swadesh-1	hat	dark	sõm	sõm	
rosettaproject_hat_swadesh-1	hat	day	ju	ʒu	
rosettaproject_hat_swadesh-1	hat	die	muri	muɣi	
rosettaproject_hat_swadesh-1	hat	dig	fuye	fuje	
rosettaproject_hat_swadesh-1	hat	dirty	sal	sal	
rosettaproject_hat_swadesh-1	hat	dog	sje	sʒe	
rosettaproject_hat_swadesh-1	hat	down	ba	ba	
rosettaproject_hat_swadesh-1	hat	down	ã-ba	ã ba	
rosettaproject_hat_swadesh-1	hat	drink	bwê	bwɛ	
rosettaproject_hat_swadesh-1	hat	dry	sjesj	sʒesʒ	
rosettaproject_hat_swadesh-1	hat	ear	zorêy	zoɣɛj	
rosettaproject_hat_swadesh-1	hat	earth	(la)tê	tɛ	
rosettaproject_hat_swadesh-1	hat	eat	mãje	mãʒe	
rosettaproject_hat_swadesh-1	hat	egg	ze	ze	
rosettaproject_hat_swadesh-1	hat	eye	je	ʒe	
rosettaproject_hat_swadesh-1	hat	fall	tõbe	tõbe	
rosettaproject_hat_swadesh-1	hat	far	lwẽ	lwẽ	
rosettaproject_hat_swadesh-1	hat	fat (n.)	grês	ɡɣɛs	
rosettaproject_hat_swadesh-1	hat	father	papa	papa	
rosettaproject_hat_swadesh-1	hat	fear	pê	pɛ	
rosettaproject_hat_swadesh-1	hat	feather	plim	plim	
rosettaproject_hat_swadesh-1	hat	fingernail	grif	ɡɣif	
rosettaproject_hat_swadesh-1	hat	fire	dife	dife	
rosettaproject_hat_swadesh-1	hat	fish	pwasõ	pwasõ	
rosettaproject_hat_swadesh-1	hat	fish	pwesõ	pwesõ	
rosettaproject_hat_swadesh-1	hat	five	sẽk	sẽk	
rosettaproject_hat_swadesh-1	hat	flow	kule	kule	
rosettaproject_hat_swadesh-1	hat	flower	flê	flɛ	
rosettaproject_hat_swadesh-1	hat	fly (v.)	vole	vole	
rosettaproject_hat_swadesh-1	hat	foot	pie	pie	
rosettaproject_hat_swadesh-1	hat	four	kat	kat	
rosettaproject_hat_swadesh-1	hat	fruit	fwi	fwi	
rosettaproject_hat_swadesh-1	hat	full	plẽ	plẽ	
rosettaproject_hat_swadesh-1	hat	give	ba	ba	
rosettaproject_hat_swadesh-1	hat	give	bay	baj	
rosettaproject_hat_swadesh-1	hat	good	bõ	bõ	
rosettaproject_hat_swadesh-1	hat	grass	zêb	zɛb	
rosettaproject_hat_swadesh-1	hat	green	vêt	vɛt	
rosettaproject_hat_swadesh-1	hat	guts	trip	tɣip	
rosettaproject_hat_swadesh-1	hat	hair	sjive	sʒive	
rosettaproject_hat_swadesh-1	hat	hand	mẽ	mẽ	
rosettaproject_hat_swadesh-1	hat	he	li	li	
rosettaproject_hat_swadesh-1	hat	head	têt	tɛt	
rosettaproject_hat_swadesh-1	hat	hear	tãde	tãde	
rosettaproject_hat_swadesh-1	hat	heart	kê	kɛ	
rosettaproject_hat_swadesh-1	hat	heart	tsjê	tsʒɛ	
rosettaproject_hat_swadesh-1	hat	heavy	lu	lu	
rosettaproject_hat_swadesh-1	hat	here	isit	isit	
rosettaproject_hat_swadesh-1	hat	hit	bay ku	baj ku	
rosettaproject_hat_swadesh-1	hat	hit	frape	fɣape	
rosettaproject_hat_swadesh-1	hat	hold	kẽbe	kẽbe	
rosettaproject_hat_swadesh-1	hat	horn	kôn	kôn	
rosettaproject_hat_swadesh-1	hat	how?	kõmã	kõmã	
rosettaproject_hat_swadesh-1	hat	how?	kũmã	kũmã	
rosettaproject_hat_swadesh-1	hat	husband	mari	maɣi	
rosettaproject_hat_swadesh-1	hat	i	m	m	
rosettaproject_hat_swadesh-1	hat	i	mwẽ	mwẽ	
rosettaproject_hat_swadesh-1	hat	if	si	si	
rosettaproject_hat_swadesh-1	hat	in	lã	lã	
rosettaproject_hat_swadesh-1	hat	in	nã	nã	
rosettaproject_hat_swadesh-1	hat	kill	tuye	tuje	
rosettaproject_hat_swadesh-1	hat	knee	jenu	ʒẽu	
rosettaproject_hat_swadesh-1	hat	know	kõnẽ	kõnẽ	
rosettaproject_hat_swadesh-1	hat	leaf	fêy	fɛj	
rosettaproject_hat_swadesh-1	hat	lie	kusje	kusʒe	
rosettaproject_hat_swadesh-1	hat	liver	fwa	fwa	
rosettaproject_hat_swadesh-1	hat	long	lõ(g)	lõ	
rosettaproject_hat_swadesh-1	hat	louse	pu	pu	
rosettaproject_hat_swadesh-1	hat	man	nõm	nõm	
rosettaproject_hat_swadesh-1	hat	many	ã pil	ã pil	
rosettaproject_hat_swadesh-1	hat	meat	sjê	sʒɛ	
rosettaproject_hat_swadesh-1	hat	moon	lalin	lalin	
rosettaproject_hat_swadesh-1	hat	mother	mãmã	mãmã	
rosettaproject_hat_swadesh-1	hat	mountain	môn	môn	
rosettaproject_hat_swadesh-1	hat	mouth	busj	busʒ	
rosettaproject_hat_swadesh-1	hat	name	nõ	nõ	
rosettaproject_hat_swadesh-1	hat	narrow	etwat	etwat	
rosettaproject_hat_swadesh-1	hat	navel	lõbwi	lõbwi	
rosettaproject_hat_swadesh-1	hat	near	pre	pɣe	
rosettaproject_hat_swadesh-1	hat	neck	gagãn	ɡaɡãn	
rosettaproject_hat_swadesh-1	hat	neck	kolêt	kolɛt	
rosettaproject_hat_swadesh-1	hat	neck	ku	ku	
rosettaproject_hat_swadesh-1	hat	new	nef	nef	
rosettaproject_hat_swadesh-1	hat	new	nuvo	nuvo	
rosettaproject_hat_swadesh-1	hat	night	(la)nwit	nwit	
rosettaproject_hat_swadesh-1	hat	nose	nẽ	nẽ	
rosettaproject_hat_swadesh-1	hat	not	p	p	
