identifier	lang_code	gloss	transcription_norm	ipa	residual
rosettaproject_por_swadesh-1	por	you	vós	vos	
rosettaproject_spa_swadesh-1	spa	all	todos	todos	
rosettaproject_spa_swadesh-1	spa	and	y	i	
rosettaproject_spa_swadesh-1	spa	animal	animal	animal	
rosettaproject_spa_swadesh-1	spa	ashes	ceniza	θeniθa	
rosettaproject_spa_swadesh-1	spa	at	a	a	
rosettaproject_spa_swadesh-1	spa	at	apuñalar	apuɲalaɾ	
rosettaproject_spa_swadesh-1	spa	back	espalda	espalda	
rosettaproject_spa_swadesh-1	spa	bad	malo	malo	
rosettaproject_spa_swadesh-1	spa	bark	corteza	koɾteθa	
rosettaproject_spa_swadesh-1	spa	because	porque	poɾke	
rosettaproject_spa_swadesh-1	spa	belly	barriga	bariɡa	
rosettaproject_spa_swadesh-1	spa	belly	vientre	bientɾe	
rosettaproject_spa_swadesh-1	spa	big	grande	ɡɾande	
rosettaproject_spa_swadesh-1	spa	bird	ave	abe	
rosettaproject_spa_swadesh-1	spa	bird	pájaro	paxaɾo	
rosettaproject_spa_swadesh-1	spa	bite	morder	moɾdeɾ	
rosettaproject_spa_swadesh-1	spa	black	negro	neɡɾo	
rosettaproject_spa_swadesh-1	spa	blood	sangre	sanɡɾe	
rosettaproject_spa_swadesh-1	spa	blow	soplar	soplaɾ	
rosettaproject_spa_swadesh-1	spa	bone	hueso	ueso	
rosettaproject_spa_swadesh-1	spa	breast	mama	mama	
rosettaproject_spa_swadesh-1	spa	breast	pecho	peʧo	
rosettaproject_spa_swadesh-1	spa	breast	seno	seno	
rosettaproject_spa_swadesh-1	spa	breast	teta	teta	
rosettaproject_spa_swadesh-1	spa	breathe	respirar	respiɾaɾ	
rosettaproject_spa_swadesh-1	spa	burn	arder	aɾdeɾ	
rosettaproject_spa_swadesh-1	spa	burn	quemar	kemaɾ	
rosettaproject_spa_swadesh-1	spa	child	crío	kɾio	
rosettaproject_spa_swadesh-1	spa	child	niño	niɲo	
rosettaproject_spa_swadesh-1	spa	cloud	nube	nube	
rosettaproject_spa_swadesh-1	spa	cold	frío	fɾio	
rosettaproject_spa_swadesh-1	spa	come	venir	beniɾ	
rosettaproject_spa_swadesh-1	spa	correct	correcto	korekto	
rosettaproject_spa_swadesh-1	spa	count	contar	kontaɾ	
rosettaproject_spa_swadesh-1	spa	cut	cortar	koɾtaɾ	
rosettaproject_spa_swadesh-1	spa	day	dia	dia	
rosettaproject_spa_swadesh-1	spa	die	morir	moɾiɾ	
rosettaproject_spa_swadesh-1	spa	dig	cavar	kabaɾ	
rosettaproject_spa_swadesh-1	spa	dirty	sucio	suθio	
rosettaproject_spa_swadesh-1	spa	dog	perro	pero	
rosettaproject_spa_swadesh-1	spa	drink	beber	bebeɾ	
rosettaproject_spa_swadesh-1	spa	dry	seco	seko	
rosettaproject_spa_swadesh-1	spa	dull	desafilado	desafilado	
rosettaproject_spa_swadesh-1	spa	dull	embotado	embotado	
rosettaproject_spa_swadesh-1	spa	dull	romo	romo	
rosettaproject_spa_swadesh-1	spa	dust	polvo	polbo	
rosettaproject_spa_swadesh-1	spa	ear	oreja	oɾexa	
rosettaproject_spa_swadesh-1	spa	earth	tierra	tiera	
rosettaproject_spa_swadesh-1	spa	eat	comer	komeɾ	
rosettaproject_spa_swadesh-1	spa	egg	huevo	uebo	
rosettaproject_spa_swadesh-1	spa	eye	ojo	oxo	
rosettaproject_spa_swadesh-1	spa	fall	caer	kaeɾ	
rosettaproject_spa_swadesh-1	spa	far	lejos	lexos	
rosettaproject_spa_swadesh-1	spa	fat (n.)	grasa	ɡɾasa	
rosettaproject_spa_swadesh-1	spa	father	padre	padɾe	
rosettaproject_spa_swadesh-1	spa	fear	miedo	miedo	
rosettaproject_spa_swadesh-1	spa	feather	pluma	pluma	
rosettaproject_spa_swadesh-1	spa	few	pocos	pokos	
rosettaproject_spa_swadesh-1	spa	fight	lucha	luʧa	
rosettaproject_spa_swadesh-1	spa	fingernail	garra	ɡara	
rosettaproject_spa_swadesh-1	spa	fingernail	uña	uɲa	
rosettaproject_spa_swadesh-1	spa	fire	fuego	fueɡo	
rosettaproject_spa_swadesh-1	spa	fish	pescado	peskado	
rosettaproject_spa_swadesh-1	spa	fish	pez	peθ	
rosettaproject_spa_swadesh-1	spa	five	cinco	θinko	
rosettaproject_spa_swadesh-1	spa	float	flotar	flotaɾ	
rosettaproject_spa_swadesh-1	spa	flow	flujo	fluxo	
rosettaproject_spa_swadesh-1	spa	flower	flor	floɾ	
rosettaproject_spa_swadesh-1	spa	fly (v.)	volar	bolaɾ	
rosettaproject_spa_swadesh-1	spa	fog	niebla	niebla	
rosettaproject_spa_swadesh-1	spa	foot	pie	pie	
rosettaproject_spa_swadesh-1	spa	forest	bosque	boske	
rosettaproject_spa_swadesh-1	spa	four	cuatro	kuatɾo	
rosettaproject_spa_swadesh-1	spa	freeze	congelar	konxelaɾ	
rosettaproject_spa_swadesh-1	spa	freeze	helar	elaɾ	
rosettaproject_spa_swadesh-1	spa	fruit	fruta	fɾuta	
rosettaproject_spa_swadesh-1	spa	full	lleno	ʎeno	
rosettaproject_spa_swadesh-1	spa	give	dar	daɾ	
rosettaproject_spa_swadesh-1	spa	good	bueno	bueno	
rosettaproject_spa_swadesh-1	spa	grass	hierba	ieɾba	
rosettaproject_spa_swadesh-1	spa	green	verde	beɾde	
rosettaproject_spa_swadesh-1	spa	guts	tripas	tɾipas	
rosettaproject_spa_swadesh-1	spa	hair	cabello	kabeʎo	
rosettaproject_spa_swadesh-1	spa	hair	pelo	pelo	
rosettaproject_spa_swadesh-1	spa	hand	mano	mano	
rosettaproject_spa_swadesh-1	spa	he	él	el	
rosettaproject_spa_swadesh-1	spa	head	cabeza	kabeθa	
rosettaproject_spa_swadesh-1	spa	hear	oír	oiɾ	
rosettaproject_spa_swadesh-1	spa	heart	corazón	koɾaθon	
rosettaproject_spa_swadesh-1	spa	heavy	pesado	pesado	
rosettaproject_spa_swadesh-1	spa	here	aqui	aki	
rosettaproject_spa_swadesh-1	spa	hit	golpear	ɡolpeaɾ	
rosettaproject_spa_swadesh-1	spa	hit	pegar	peɡaɾ	
rosettaproject_spa_swadesh-1	spa	horn	cuerno	kueɾno	
rosettaproject_spa_swadesh-1	spa	how	como	komo	
rosettaproject_spa_swadesh-1	spa	hunt	cazar	kaθaɾ	
rosettaproject_spa_swadesh-1	spa	husband	esposo	esposo	
rosettaproject_spa_swadesh-1	spa	husband	marido	maɾido	
rosettaproject_spa_swadesh-1	spa	i	yo	jo	
rosettaproject_spa_swadesh-1	spa	ice	hielo	ielo	
rosettaproject_spa_swadesh-1	spa	if	si	si	
rosettaproject_spa_swadesh-1	spa	in	en	en	
rosettaproject_spa_swadesh-1	spa	kill	matar	mataɾ	
rosettaproject_spa_swadesh-1	spa	knee	rodilla	rodiʎa	
rosettaproject_spa_swadesh-1	spa	know	conocer	konoθeɾ	
rosettaproject_spa_swadesh-1	spa	know	saber	sabeɾ	
rosettaproject_spa_swadesh-1	spa	lake	lago	laɡo	
rosettaproject_spa_swadesh-1	spa	laugh	reír	reiɾ	
rosettaproject_spa_swadesh-1	spa	leaf	hoja	oxa	
rosettaproject_spa_swadesh-1	spa	left	izquierda	iθkieɾda	
rosettaproject_spa_swadesh-1	spa	leg	pata	pata	
rosettaproject_spa_swadesh-1	spa	leg	pierna	pieɾna	
rosettaproject_spa_swadesh-1	spa	lie	echarse	eʧaɾse	
rosettaproject_spa_swadesh-1	spa	lie	estar acostado	estaɾ akostado	
rosettaproject_spa_swadesh-1	spa	lie	yacer	jaθeɾ	
rosettaproject_spa_swadesh-1	spa	live	vivir	bibiɾ	
rosettaproject_spa_swadesh-1	spa	liver	hígado	iɡado	
rosettaproject_spa_swadesh-1	spa	long	largo	laɾɡo	
rosettaproject_spa_swadesh-1	spa	louse	piojo	pioxo	
rosettaproject_spa_swadesh-1	spa	man	hombre	ombɾe	
rosettaproject_spa_swadesh-1	spa	man	varón	baɾon	
rosettaproject_spa_swadesh-1	spa	many	muchos	muʧos	
rosettaproject_spa_swadesh-1	spa	meat	carne	kaɾne	
rosettaproject_spa_swadesh-1	spa	moon	luna	luna	
rosettaproject_spa_swadesh-1	spa	mother	madre	madɾe	
rosettaproject_spa_swadesh-1	spa	mountain	cerro	θero	
rosettaproject_spa_swadesh-1	spa	mountain	montaña	montaɲa	
rosettaproject_spa_swadesh-1	spa	mouth	boca	boka	
rosettaproject_spa_swadesh-1	spa	name	nombre	nombɾe	
rosettaproject_spa_swadesh-1	spa	narrow	estrecho	estɾeʧo	
rosettaproject_spa_swadesh-1	spa	near	cerca	θeɾka	
rosettaproject_spa_swadesh-1	spa	neck	cuello	kueʎo	
rosettaproject_spa_swadesh-1	spa	new	nuevo	nuebo	
rosettaproject_spa_swadesh-1	spa	night	noche	noʧe	
rosettaproject_spa_swadesh-1	spa	nose	nariz	naɾiθ	
rosettaproject_spa_swadesh-1	spa	not	no	no	
rosettaproject_spa_swadesh-1	spa	old	viejo	biexo	
rosettaproject_spa_swadesh-1	spa	one	uno	uno	
rosettaproject_spa_swadesh-1	spa	other	otro	otɾo	
rosettaproject_spa_swadesh-1	spa	person	gente	xente	
rosettaproject_spa_swadesh-1	spa	person	persona	peɾsona	
rosettaproject_spa_swadesh-1	spa	play	jugar	xuɡaɾ	
rosettaproject_spa_swadesh-1	spa	play	representar	repɾesentaɾ	
rosettaproject_spa_swadesh-1	spa	play	tocar	tokaɾ	
rosettaproject_spa_swadesh-1	spa	push	empujar	empuxaɾ	
rosettaproject_spa_swadesh-1	spa	rain	lluvia	ʎubia	
rosettaproject_spa_swadesh-1	spa	red	rojo	roxo	
rosettaproject_spa_swadesh-1	spa	right	derecha	deɾeʧa	
rosettaproject_spa_swadesh-1	spa	river	rio	rio	
rosettaproject_spa_swadesh-1	spa	river	río	rio	
rosettaproject_spa_swadesh-1	spa	road	camino	kamino	
rosettaproject_spa_swadesh-1	spa	road	carretera	kareteɾa	
rosettaproject_spa_swadesh-1	spa	root	raíz	raiθ	
rosettaproject_spa_swadesh-1	spa	rope	cuerda	kueɾda	
rosettaproject_spa_swadesh-1	spa	rotten	podrido	podɾido	
rosettaproject_spa_swadesh-1	spa	round	redondo	redondo	
rosettaproject_spa_swadesh-1	spa	rub	frotar	fɾotaɾ	
rosettaproject_spa_swadesh-1	spa	salt	sal	sal	
rosettaproject_spa_swadesh-1	spa	sand	arena	aɾena	
rosettaproject_spa_swadesh-1	spa	say	decir	deθiɾ	
rosettaproject_spa_swadesh-1	spa	scratch	rascar	raskaɾ	
rosettaproject_spa_swadesh-1	spa	sea	mar	maɾ	
rosettaproject_spa_swadesh-1	spa	see	ver	beɾ	
rosettaproject_spa_swadesh-1	spa	seed	semilla	semiʎa	
rosettaproject_spa_swadesh-1	spa	sew	coser	koseɾ	
rosettaproject_spa_swadesh-1	spa	sharp	afilado	afilado	
rosettaproject_spa_swadesh-1	spa	short	bajo	baxo	
rosettaproject_spa_swadesh-1	spa	short	breve	bɾebe	
rosettaproject_spa_swadesh-1	spa	short	corto	koɾto	
rosettaproject_spa_swadesh-1	spa	sing	cantar	kantaɾ	
rosettaproject_spa_swadesh-1	spa	sit	estar sentado	estaɾ sentado	
rosettaproject_spa_swadesh-1	spa	sit	sentarse	sentaɾse	
rosettaproject_spa_swadesh-1	spa	skin	piel	piel	
rosettaproject_spa_swadesh-1	spa	sky	cielo	θielo	
rosettaproject_spa_swadesh-1	spa	sky	firmamento	fiɾmamento	
rosettaproject_spa_swadesh-1	spa	sleep	dormir	doɾmiɾ	
rosettaproject_spa_swadesh-1	spa	small	chico	ʧiko	
rosettaproject_spa_swadesh-1	spa	small	pequeño	pekeɲo	
rosettaproject_spa_swadesh-1	spa	smell	older	oldeɾ	
rosettaproject_spa_swadesh-1	spa	smoke	humo	umo	
rosettaproject_spa_swadesh-1	spa	smooth	suave	suabe	
rosettaproject_spa_swadesh-1	spa	snake	serpiente	seɾpiente	
rosettaproject_spa_swadesh-1	spa	snow	nieve	niebe	
rosettaproject_spa_swadesh-1	spa	some	algo	alɡo	
rosettaproject_spa_swadesh-1	spa	spit	escupir	eskupiɾ	
rosettaproject_spa_swadesh-1	spa	split	hendir	endiɾ	
rosettaproject_spa_swadesh-1	spa	stab	apuñalar	apuɲalaɾ	
rosettaproject_spa_swadesh-1	spa	stand	estar de pie	estaɾ de pie	
rosettaproject_spa_swadesh-1	spa	stand	estar parado	estaɾ paɾado	
rosettaproject_spa_swadesh-1	spa	star	estrella	estɾeʎa	
rosettaproject_spa_swadesh-1	spa	stick	palillo	paliʎo	
rosettaproject_spa_swadesh-1	spa	stick	palo	palo	
rosettaproject_spa_swadesh-1	spa	stone	piedra	piedɾa	
rosettaproject_spa_swadesh-1	spa	straight	derecho	deɾeʧo	
rosettaproject_spa_swadesh-1	spa	straight	recto	rekto	
rosettaproject_spa_swadesh-1	spa	suck	chupar	ʧupaɾ	
rosettaproject_spa_swadesh-1	spa	suck	mamar	mamaɾ	
rosettaproject_spa_swadesh-1	spa	suck	succionar	sukθionaɾ	
rosettaproject_spa_swadesh-1	spa	sun	sol	sol	
rosettaproject_spa_swadesh-1	spa	swell	hincharse	inʧaɾse	
rosettaproject_spa_swadesh-1	spa	swim	nadar	nadaɾ	
rosettaproject_spa_swadesh-1	spa	tail	cola	kola	
rosettaproject_spa_swadesh-1	spa	tail	rabo	rabo	
rosettaproject_spa_swadesh-1	spa	that	aquel	akel	
rosettaproject_spa_swadesh-1	spa	that	aquella	akeʎa	
rosettaproject_spa_swadesh-1	spa	that	aquello	akeʎo	
rosettaproject_spa_swadesh-1	spa	that	esa	esa	
rosettaproject_spa_swadesh-1	spa	that	ese	ese	
rosettaproject_spa_swadesh-1	spa	that	eso	eso	
rosettaproject_spa_swadesh-1	spa	there	ahí	ai	
rosettaproject_spa_swadesh-1	spa	there	allí	aʎi	
rosettaproject_spa_swadesh-1	spa	they	ellas	eʎas	
rosettaproject_spa_swadesh-1	spa	they	ellos	eʎos	
rosettaproject_spa_swadesh-1	spa	thick	grueso	ɡɾueso	
rosettaproject_spa_swadesh-1	spa	thin	delgado	delɡado	
rosettaproject_spa_swadesh-1	spa	thin	fino	fino	
rosettaproject_spa_swadesh-1	spa	think	creer	kɾeeɾ	
rosettaproject_spa_swadesh-1	spa	think	pensar	pensaɾ	
rosettaproject_spa_swadesh-1	spa	this	este	este	
rosettaproject_spa_swadesh-1	spa	thou	tú	tu	
rosettaproject_spa_swadesh-1	spa	thou	vos	bos	
rosettaproject_spa_swadesh-1	spa	three	tres	tɾes	
rosettaproject_spa_swadesh-1	spa	throw	arrojar	aroxaɾ	
rosettaproject_spa_swadesh-1	spa	tie	atar	ataɾ	
rosettaproject_spa_swadesh-1	spa	tongue	lengua	lenɡua	
rosettaproject_spa_swadesh-1	spa	tooth	diente	diente	
rosettaproject_spa_swadesh-1	spa	tree	árbol	aɾbol	
rosettaproject_spa_swadesh-1	spa	turn	girar	xiɾaɾ	
rosettaproject_spa_swadesh-1	spa	two	dos	dos	
rosettaproject_spa_swadesh-1	spa	vomit	devolver	debolbeɾ	
rosettaproject_spa_swadesh-1	spa	vomit	vomitar	bomitaɾ	
rosettaproject_spa_swadesh-1	spa	walk	andar	andaɾ	
rosettaproject_spa_swadesh-1	spa	warm	caliente	kaliente	
rosettaproject_spa_swadesh-1	spa	wash	lavar	labaɾ	
rosettaproject_spa_swadesh-1	spa	water	agua	aɡua	
rosettaproject_spa_swadesh-1	spa	we	nosotras	nosotɾas	
rosettaproject_spa_swadesh-1	spa	we	nosotros	nosotɾos	
rosettaproject_spa_swadesh-1	spa	wet	húmedo	umedo	
rosettaproject_spa_swadesh-1	spa	wet	mojado	moxado	
rosettaproject_spa_swadesh-1	spa	what	qué?	ke	
rosettaproject_spa_swadesh-1	spa	when	cuando	kuando	
rosettaproject_spa_swadesh-1	spa	when	cuándo	kuando	
rosettaproject_spa_swadesh-1	spa	where	donde	donde	
rosettaproject_spa_swadesh-1	spa	white	blanco	blanko	
rosettaproject_spa_swadesh-1	spa	who	quién?	kien	
rosettaproject_spa_swadesh-1	spa	wide	ancho	anʧo	
rosettaproject_spa_swadesh-1	spa	wife	cónyuge	konjuxe	
rosettaproject_spa_swadesh-1	spa	wife	esposa	esposa	
rosettaproject_spa_swadesh-1	spa	wife	mujer	muxeɾ	
rosettaproject_spa_swadesh-1	spa	wind	viento	biento	
rosettaproject_spa_swadesh-1	spa	wing	ala	ala	
rosettaproject_spa_swadesh-1	spa	wipe	enjugar	enxuɡaɾ	
rosettaproject_spa_swadesh-1	spa	with	con	kon	
rosettaproject_spa_swadesh-1	spa	woman	mujer	muxeɾ	
rosettaproject_spa_swadesh-1	spa	worm	gusano	ɡusano	
rosettaproject_spa_swadesh-1	spa	year	año	aɲo	
rosettaproject_spa_swadesh-1	spa	yellow	amarillo	amaɾiʎo	
rosettaproject_spa_swadesh-1	spa	you	usted	usted	
rosettaproject_spa_swadesh-1	spa	you	ustedes	ustedes	
rosettaproject_spa_swadesh-1	spa	you	vosotros	bosotɾos	
